pais,cod_pais,grado,dominio,estimulo,indicador,variable,grupo,asterisco,categoria_1,categoria_2,categoria_3,categoria_4,porcentaje_acuerdo,nota
Paraguay,py,3,Convenciones de legibilidad,Baile,Ortografía inicial,Sexo,Niños,0,2.58,11.34,54.40,31.68,32.8,"Nota: En los gráficos se excluye el 32.8% de estudiantes del país cuyas respuestas no pudieron ser codificadas con la rúbrica por estar en blanco, estar en otra lengua o no ser un texto."
Paraguay,py,3,Convenciones de legibilidad,Baile,Ortografía inicial,Sexo,Niñas,0,3.51,9.95,50.24,36.30,32.8,"Nota: En los gráficos se excluye el 32.8% de estudiantes del país cuyas respuestas no pudieron ser codificadas con la rúbrica por estar en blanco, estar en otra lengua o no ser un texto."
Paraguay,py,3,Convenciones de legibilidad,Baile,Ortografía inicial,Ruralidad,Zona Urbana,0,03.06,10.58,52.87,33.49,32.8,"Nota: En los gráficos se excluye el 32.8% de estudiantes del país cuyas respuestas no pudieron ser codificadas con la rúbrica por estar en blanco, estar en otra lengua o no ser un texto."
Paraguay,py,3,Convenciones de legibilidad,Baile,Ortografía inicial,Ruralidad,Zona Rural,0,3.21,10.49,50.25,36.05,32.8,"Nota: En los gráficos se excluye el 32.8% de estudiantes del país cuyas respuestas no pudieron ser codificadas con la rúbrica por estar en blanco, estar en otra lengua o no ser un texto."
Paraguay,py,3,Convenciones de legibilidad,Baile,Puntuación,Sexo,Niños,0,47.08,0.15,8.76,44.01,32.8,"Nota: En los gráficos se excluye el 32.8% de estudiantes del país cuyas respuestas no pudieron ser codificadas con la rúbrica por estar en blanco, estar en otra lengua o no ser un texto."
Paraguay,py,3,Convenciones de legibilidad,Baile,Puntuación,Sexo,Niñas,0,39.83,0.53,9.55,50.10,32.8,"Nota: En los gráficos se excluye el 32.8% de estudiantes del país cuyas respuestas no pudieron ser codificadas con la rúbrica por estar en blanco, estar en otra lengua o no ser un texto."
Paraguay,py,3,Convenciones de legibilidad,Baile,Puntuación,Ruralidad,Zona Urbana,0,39.73,0.35,10.17,49.74,32.8,"Nota: En los gráficos se excluye el 32.8% de estudiantes del país cuyas respuestas no pudieron ser codificadas con la rúbrica por estar en blanco, estar en otra lengua o no ser un texto."
Paraguay,py,3,Convenciones de legibilidad,Baile,Puntuación,Ruralidad,Zona Rural,0,50.02,0.39,7.11,42.49,32.8,"Nota: En los gráficos se excluye el 32.8% de estudiantes del país cuyas respuestas no pudieron ser codificadas con la rúbrica por estar en blanco, estar en otra lengua o no ser un texto."
Paraguay,py,3,Convenciones de legibilidad,Carta,Ortografía inicial,Sexo,Niños,0,7.73,14.08,49.18,29.02,32.8,"Nota: En los gráficos se excluye el 32.8% de estudiantes del país cuyas respuestas no pudieron ser codificadas con la rúbrica por estar en blanco, estar en otra lengua o no ser un texto."
Paraguay,py,3,Convenciones de legibilidad,Carta,Ortografía inicial,Sexo,Niñas,0,5.33,12.53,50.24,31.90,32.8,"Nota: En los gráficos se excluye el 32.8% de estudiantes del país cuyas respuestas no pudieron ser codificadas con la rúbrica por estar en blanco, estar en otra lengua o no ser un texto."
Paraguay,py,3,Convenciones de legibilidad,Carta,Ortografía inicial,Ruralidad,Zona Urbana,0,5.53,13.04,50.32,31.10,32.8,"Nota: En los gráficos se excluye el 32.8% de estudiantes del país cuyas respuestas no pudieron ser codificadas con la rúbrica por estar en blanco, estar en otra lengua o no ser un texto."
Paraguay,py,3,Convenciones de legibilidad,Carta,Ortografía inicial,Ruralidad,Zona Rural,0,8.34,13.65,48.54,29.47,32.8,"Nota: En los gráficos se excluye el 32.8% de estudiantes del país cuyas respuestas no pudieron ser codificadas con la rúbrica por estar en blanco, estar en otra lengua o no ser un texto."
Paraguay,py,3,Convenciones de legibilidad,Carta,Puntuación,Sexo,Niños,0,48.86,0.73,9.34,41.07,32.8,"Nota: En los gráficos se excluye el 32.8% de estudiantes del país cuyas respuestas no pudieron ser codificadas con la rúbrica por estar en blanco, estar en otra lengua o no ser un texto."
Paraguay,py,3,Convenciones de legibilidad,Carta,Puntuación,Sexo,Niñas,0,41.14,1.18,7.56,50.12,32.8,"Nota: En los gráficos se excluye el 32.8% de estudiantes del país cuyas respuestas no pudieron ser codificadas con la rúbrica por estar en blanco, estar en otra lengua o no ser un texto."
Paraguay,py,3,Convenciones de legibilidad,Carta,Puntuación,Ruralidad,Zona Urbana,0,42.34,1.13,8.57,47.96,32.8,"Nota: En los gráficos se excluye el 32.8% de estudiantes del país cuyas respuestas no pudieron ser codificadas con la rúbrica por estar en blanco, estar en otra lengua o no ser un texto."
Paraguay,py,3,Convenciones de legibilidad,Carta,Puntuación,Ruralidad,Zona Rural,0,49.65,0.64,7.96,41.75,32.8,"Nota: En los gráficos se excluye el 32.8% de estudiantes del país cuyas respuestas no pudieron ser codificadas con la rúbrica por estar en blanco, estar en otra lengua o no ser un texto."
Paraguay,py,3,Convenciones de legibilidad,Baile,Ortografía inicial,Nacional,País,0,3.10,10.60,52.00,34.30,32.8,"Nota: En los gráficos se excluye el 32.8% de estudiantes del país cuyas respuestas no pudieron ser codificadas con la rúbrica por estar en blanco, estar en otra lengua o no ser un texto."
Paraguay,py,3,Convenciones de legibilidad,Baile,Puntuación,Nacional,País,0,43.00,0.40,9.20,47.50,32.8,"Nota: En los gráficos se excluye el 32.8% de estudiantes del país cuyas respuestas no pudieron ser codificadas con la rúbrica por estar en blanco, estar en otra lengua o no ser un texto."
Paraguay,py,3,Convenciones de legibilidad,Carta,Ortografía inicial,Nacional,País,0,6.40,13.20,49.80,30.60,32.8,"Nota: En los gráficos se excluye el 32.8% de estudiantes del país cuyas respuestas no pudieron ser codificadas con la rúbrica por estar en blanco, estar en otra lengua o no ser un texto."
Paraguay,py,3,Convenciones de legibilidad,Carta,Puntuación,Nacional,País,0,44.70,1.00,8.40,46.00,32.8,"Nota: En los gráficos se excluye el 32.8% de estudiantes del país cuyas respuestas no pudieron ser codificadas con la rúbrica por estar en blanco, estar en otra lengua o no ser un texto."
Perú,pe,3,Convenciones de legibilidad,Baile,Ortografía inicial,Sexo,Niños,0,5.72,13.29,47.71,33.27,10.2,"Nota: En los gráficos se excluye el 10.2% de estudiantes del país cuyas respuestas no pudieron ser codificadas con la rúbrica por estar en blanco, estar en otra lengua o no ser un texto."
Perú,pe,3,Convenciones de legibilidad,Baile,Ortografía inicial,Sexo,Niñas,0,5.95,12.27,48.12,33.66,10.2,"Nota: En los gráficos se excluye el 10.2% de estudiantes del país cuyas respuestas no pudieron ser codificadas con la rúbrica por estar en blanco, estar en otra lengua o no ser un texto."
Perú,pe,3,Convenciones de legibilidad,Baile,Ortografía inicial,Ruralidad,Zona Urbana,0,4.58,11.78,47.87,35.77,10.2,"Nota: En los gráficos se excluye el 10.2% de estudiantes del país cuyas respuestas no pudieron ser codificadas con la rúbrica por estar en blanco, estar en otra lengua o no ser un texto."
Perú,pe,3,Convenciones de legibilidad,Baile,Ortografía inicial,Ruralidad,Zona Rural,0,14.00,19.09,48.31,18.60,10.2,"Nota: En los gráficos se excluye el 10.2% de estudiantes del país cuyas respuestas no pudieron ser codificadas con la rúbrica por estar en blanco, estar en otra lengua o no ser un texto."
Perú,pe,3,Convenciones de legibilidad,Baile,Puntuación,Sexo,Niños,0,23.81,0.68,9.23,66.28,10.2,"Nota: En los gráficos se excluye el 10.2% de estudiantes del país cuyas respuestas no pudieron ser codificadas con la rúbrica por estar en blanco, estar en otra lengua o no ser un texto."
Perú,pe,3,Convenciones de legibilidad,Baile,Puntuación,Sexo,Niñas,0,19.35,0.88,11.85,67.91,10.2,"Nota: En los gráficos se excluye el 10.2% de estudiantes del país cuyas respuestas no pudieron ser codificadas con la rúbrica por estar en blanco, estar en otra lengua o no ser un texto."
Perú,pe,3,Convenciones de legibilidad,Baile,Puntuación,Ruralidad,Zona Urbana,0,18.95,0.75,10.57,69.73,10.2,"Nota: En los gráficos se excluye el 10.2% de estudiantes del país cuyas respuestas no pudieron ser codificadas con la rúbrica por estar en blanco, estar en otra lengua o no ser un texto."
Perú,pe,3,Convenciones de legibilidad,Baile,Puntuación,Ruralidad,Zona Rural,0,37.88,01.01,10.81,50.31,10.2,"Nota: En los gráficos se excluye el 10.2% de estudiantes del país cuyas respuestas no pudieron ser codificadas con la rúbrica por estar en blanco, estar en otra lengua o no ser un texto."
Perú,pe,3,Convenciones de legibilidad,Carta,Ortografía inicial,Sexo,Niños,0,12.03,19.40,49.09,19.48,10.2,"Nota: En los gráficos se excluye el 10.2% de estudiantes del país cuyas respuestas no pudieron ser codificadas con la rúbrica por estar en blanco, estar en otra lengua o no ser un texto."
Perú,pe,3,Convenciones de legibilidad,Carta,Ortografía inicial,Sexo,Niñas,0,12.55,18.36,47.99,21.10,10.2,"Nota: En los gráficos se excluye el 10.2% de estudiantes del país cuyas respuestas no pudieron ser codificadas con la rúbrica por estar en blanco, estar en otra lengua o no ser un texto."
Perú,pe,3,Convenciones de legibilidad,Carta,Ortografía inicial,Ruralidad,Zona Urbana,0,9.32,17.91,49.95,22.82,10.2,"Nota: En los gráficos se excluye el 10.2% de estudiantes del país cuyas respuestas no pudieron ser codificadas con la rúbrica por estar en blanco, estar en otra lengua o no ser un texto."
Perú,pe,3,Convenciones de legibilidad,Carta,Ortografía inicial,Ruralidad,Zona Rural,0,31.20,24.91,39.46,4.43,10.2,"Nota: En los gráficos se excluye el 10.2% de estudiantes del país cuyas respuestas no pudieron ser codificadas con la rúbrica por estar en blanco, estar en otra lengua o no ser un texto."
Perú,pe,3,Convenciones de legibilidad,Carta,Puntuación,Sexo,Niños,0,22.74,0.24,4.75,72.28,10.2,"Nota: En los gráficos se excluye el 10.2% de estudiantes del país cuyas respuestas no pudieron ser codificadas con la rúbrica por estar en blanco, estar en otra lengua o no ser un texto."
Perú,pe,3,Convenciones de legibilidad,Carta,Puntuación,Sexo,Niñas,0,15.91,0.47,4.68,78.94,10.2,"Nota: En los gráficos se excluye el 10.2% de estudiantes del país cuyas respuestas no pudieron ser codificadas con la rúbrica por estar en blanco, estar en otra lengua o no ser un texto."
Perú,pe,3,Convenciones de legibilidad,Carta,Puntuación,Ruralidad,Zona Urbana,0,18.21,0.41,4.35,77.04,10.2,"Nota: En los gráficos se excluye el 10.2% de estudiantes del país cuyas respuestas no pudieron ser codificadas con la rúbrica por estar en blanco, estar en otra lengua o no ser un texto."
Perú,pe,3,Convenciones de legibilidad,Carta,Puntuación,Ruralidad,Zona Rural,0,25.57,0.00,07.02,67.41,10.2,"Nota: En los gráficos se excluye el 10.2% de estudiantes del país cuyas respuestas no pudieron ser codificadas con la rúbrica por estar en blanco, estar en otra lengua o no ser un texto."
Perú,pe,3,Convenciones de legibilidad,Baile,Ortografía inicial,Nacional,País,0,5.80,12.80,47.90,33.50,10.2,"Nota: En los gráficos se excluye el 10.2% de estudiantes del país cuyas respuestas no pudieron ser codificadas con la rúbrica por estar en blanco, estar en otra lengua o no ser un texto."
Perú,pe,3,Convenciones de legibilidad,Baile,Puntuación,Nacional,País,0,21.50,0.80,10.60,67.10,10.2,"Nota: En los gráficos se excluye el 10.2% de estudiantes del país cuyas respuestas no pudieron ser codificadas con la rúbrica por estar en blanco, estar en otra lengua o no ser un texto."
Perú,pe,3,Convenciones de legibilidad,Carta,Ortografía inicial,Nacional,País,0,12.30,18.90,48.50,20.30,10.2,"Nota: En los gráficos se excluye el 10.2% de estudiantes del país cuyas respuestas no pudieron ser codificadas con la rúbrica por estar en blanco, estar en otra lengua o no ser un texto."
Perú,pe,3,Convenciones de legibilidad,Carta,Puntuación,Nacional,País,0,19.20,0.40,4.70,75.70,10.2,"Nota: En los gráficos se excluye el 10.2% de estudiantes del país cuyas respuestas no pudieron ser codificadas con la rúbrica por estar en blanco, estar en otra lengua o no ser un texto."
República Dominicana,do,3,Convenciones de legibilidad,Baile,Ortografía inicial,Sexo,Niños,0,18.61,25.91,41.13,14.34,35.7,"Nota: En los gráficos se excluye el 35.7% de estudiantes del país cuyas respuestas no pudieron ser codificadas con la rúbrica por estar en blanco, estar en otra lengua o no ser un texto."
República Dominicana,do,3,Convenciones de legibilidad,Baile,Ortografía inicial,Sexo,Niñas,0,21.25,19.24,41.86,17.66,35.7,"Nota: En los gráficos se excluye el 35.7% de estudiantes del país cuyas respuestas no pudieron ser codificadas con la rúbrica por estar en blanco, estar en otra lengua o no ser un texto."
República Dominicana,do,3,Convenciones de legibilidad,Baile,Ortografía inicial,Ruralidad,Zona Urbana,0,19.60,20.79,43.39,16.22,35.7,"Nota: En los gráficos se excluye el 35.7% de estudiantes del país cuyas respuestas no pudieron ser codificadas con la rúbrica por estar en blanco, estar en otra lengua o no ser un texto."
República Dominicana,do,3,Convenciones de legibilidad,Baile,Ortografía inicial,Ruralidad,Zona Rural,0,22.98,29.92,31.48,15.62,35.7,"Nota: En los gráficos se excluye el 35.7% de estudiantes del país cuyas respuestas no pudieron ser codificadas con la rúbrica por estar en blanco, estar en otra lengua o no ser un texto."
República Dominicana,do,3,Convenciones de legibilidad,Baile,Puntuación,Sexo,Niños,0,67.20,4.85,5.74,22.22,35.7,"Nota: En los gráficos se excluye el 35.7% de estudiantes del país cuyas respuestas no pudieron ser codificadas con la rúbrica por estar en blanco, estar en otra lengua o no ser un texto."
República Dominicana,do,3,Convenciones de legibilidad,Baile,Puntuación,Sexo,Niñas,0,55.51,5.80,6.12,32.57,35.7,"Nota: En los gráficos se excluye el 35.7% de estudiantes del país cuyas respuestas no pudieron ser codificadas con la rúbrica por estar en blanco, estar en otra lengua o no ser un texto."
República Dominicana,do,3,Convenciones de legibilidad,Baile,Puntuación,Ruralidad,Zona Urbana,0,59.42,5.40,6.12,29.06,35.7,"Nota: En los gráficos se excluye el 35.7% de estudiantes del país cuyas respuestas no pudieron ser codificadas con la rúbrica por estar en blanco, estar en otra lengua o no ser un texto."
República Dominicana,do,3,Convenciones de legibilidad,Baile,Puntuación,Ruralidad,Zona Rural,0,68.16,5.55,4.76,21.53,35.7,"Nota: En los gráficos se excluye el 35.7% de estudiantes del país cuyas respuestas no pudieron ser codificadas con la rúbrica por estar en blanco, estar en otra lengua o no ser un texto."
República Dominicana,do,3,Convenciones de legibilidad,Carta,Ortografía inicial,Sexo,Niños,0,25.46,23.36,37.82,13.36,35.7,"Nota: En los gráficos se excluye el 35.7% de estudiantes del país cuyas respuestas no pudieron ser codificadas con la rúbrica por estar en blanco, estar en otra lengua o no ser un texto."
República Dominicana,do,3,Convenciones de legibilidad,Carta,Ortografía inicial,Sexo,Niñas,0,23.19,21.57,41.04,14.20,35.7,"Nota: En los gráficos se excluye el 35.7% de estudiantes del país cuyas respuestas no pudieron ser codificadas con la rúbrica por estar en blanco, estar en otra lengua o no ser un texto."
República Dominicana,do,3,Convenciones de legibilidad,Carta,Ortografía inicial,Ruralidad,Zona Urbana,0,23.12,22.92,39.74,14.22,35.7,"Nota: En los gráficos se excluye el 35.7% de estudiantes del país cuyas respuestas no pudieron ser codificadas con la rúbrica por estar en blanco, estar en otra lengua o no ser un texto."
República Dominicana,do,3,Convenciones de legibilidad,Carta,Ortografía inicial,Ruralidad,Zona Rural,0,30.43,19.39,38.96,11.22,35.7,"Nota: En los gráficos se excluye el 35.7% de estudiantes del país cuyas respuestas no pudieron ser codificadas con la rúbrica por estar en blanco, estar en otra lengua o no ser un texto."
República Dominicana,do,3,Convenciones de legibilidad,Carta,Puntuación,Sexo,Niños,0,67.87,3.93,4.17,24.03,35.7,"Nota: En los gráficos se excluye el 35.7% de estudiantes del país cuyas respuestas no pudieron ser codificadas con la rúbrica por estar en blanco, estar en otra lengua o no ser un texto."
República Dominicana,do,3,Convenciones de legibilidad,Carta,Puntuación,Sexo,Niñas,0,53.55,4.62,5.43,36.40,35.7,"Nota: En los gráficos se excluye el 35.7% de estudiantes del país cuyas respuestas no pudieron ser codificadas con la rúbrica por estar en blanco, estar en otra lengua o no ser un texto."
República Dominicana,do,3,Convenciones de legibilidad,Carta,Puntuación,Ruralidad,Zona Urbana,0,59.48,4.29,4.62,31.60,35.7,"Nota: En los gráficos se excluye el 35.7% de estudiantes del país cuyas respuestas no pudieron ser codificadas con la rúbrica por estar en blanco, estar en otra lengua o no ser un texto."
República Dominicana,do,3,Convenciones de legibilidad,Carta,Puntuación,Ruralidad,Zona Rural,0,64.80,4.24,5.86,25.11,35.7,"Nota: En los gráficos se excluye el 35.7% de estudiantes del país cuyas respuestas no pudieron ser codificadas con la rúbrica por estar en blanco, estar en otra lengua o no ser un texto."
República Dominicana,do,3,Convenciones de legibilidad,Baile,Ortografía inicial,Nacional,País,0,20.10,22.10,41.60,16.10,35.7,"Nota: En los gráficos se excluye el 35.7% de estudiantes del país cuyas respuestas no pudieron ser codificadas con la rúbrica por estar en blanco, estar en otra lengua o no ser un texto."
República Dominicana,do,3,Convenciones de legibilidad,Baile,Puntuación,Nacional,País,0,60.70,5.40,5.90,27.90,35.7,"Nota: En los gráficos se excluye el 35.7% de estudiantes del país cuyas respuestas no pudieron ser codificadas con la rúbrica por estar en blanco, estar en otra lengua o no ser un texto."
República Dominicana,do,3,Convenciones de legibilidad,Carta,Ortografía inicial,Nacional,País,0,24.30,22.40,39.60,13.70,35.7,"Nota: En los gráficos se excluye el 35.7% de estudiantes del país cuyas respuestas no pudieron ser codificadas con la rúbrica por estar en blanco, estar en otra lengua o no ser un texto."
República Dominicana,do,3,Convenciones de legibilidad,Carta,Puntuación,Nacional,País,0,60.30,4.30,4.80,30.60,35.7,"Nota: En los gráficos se excluye el 35.7% de estudiantes del país cuyas respuestas no pudieron ser codificadas con la rúbrica por estar en blanco, estar en otra lengua o no ser un texto."
Uruguay,uy,3,Convenciones de legibilidad,Baile,Ortografía inicial,Sexo,Niños,0,2.91,08.08,42.93,46.08,10.8,"Nota: En los gráficos se excluye el 10.8% de estudiantes del país cuyas respuestas no pudieron ser codificadas con la rúbrica por estar en blanco, estar en otra lengua o no ser un texto."
Uruguay,uy,3,Convenciones de legibilidad,Baile,Ortografía inicial,Sexo,Niñas,0,4.44,8.93,42.55,44.08,10.8,"Nota: En los gráficos se excluye el 10.8% de estudiantes del país cuyas respuestas no pudieron ser codificadas con la rúbrica por estar en blanco, estar en otra lengua o no ser un texto."
Uruguay,uy,3,Convenciones de legibilidad,Baile,Ortografía inicial,Ruralidad,Zona Urbana,0,3.22,7.81,43.31,45.65,10.8,"Nota: En los gráficos se excluye el 10.8% de estudiantes del país cuyas respuestas no pudieron ser codificadas con la rúbrica por estar en blanco, estar en otra lengua o no ser un texto."
Uruguay,uy,3,Convenciones de legibilidad,Baile,Ortografía inicial,Ruralidad,Zona Rural,0,17.66,26.51,27.18,28.65,10.8,"Nota: En los gráficos se excluye el 10.8% de estudiantes del país cuyas respuestas no pudieron ser codificadas con la rúbrica por estar en blanco, estar en otra lengua o no ser un texto."
Uruguay,uy,3,Convenciones de legibilidad,Baile,Puntuación,Sexo,Niños,0,27.82,0.28,5.99,65.91,10.8,"Nota: En los gráficos se excluye el 10.8% de estudiantes del país cuyas respuestas no pudieron ser codificadas con la rúbrica por estar en blanco, estar en otra lengua o no ser un texto."
Uruguay,uy,3,Convenciones de legibilidad,Baile,Puntuación,Sexo,Niñas,0,17.62,0.08,5.65,76.64,10.8,"Nota: En los gráficos se excluye el 10.8% de estudiantes del país cuyas respuestas no pudieron ser codificadas con la rúbrica por estar en blanco, estar en otra lengua o no ser un texto."
Uruguay,uy,3,Convenciones de legibilidad,Baile,Puntuación,Ruralidad,Zona Urbana,0,23.13,0.19,5.77,70.92,10.8,"Nota: En los gráficos se excluye el 10.8% de estudiantes del país cuyas respuestas no pudieron ser codificadas con la rúbrica por estar en blanco, estar en otra lengua o no ser un texto."
Uruguay,uy,3,Convenciones de legibilidad,Baile,Puntuación,Ruralidad,Zona Rural,0,6.53,0.00,6.91,86.56,10.8,"Nota: En los gráficos se excluye el 10.8% de estudiantes del país cuyas respuestas no pudieron ser codificadas con la rúbrica por estar en blanco, estar en otra lengua o no ser un texto."
Uruguay,uy,3,Convenciones de legibilidad,Carta,Ortografía inicial,Sexo,Niños,0,4.92,9.66,51.25,34.16,10.8,"Nota: En los gráficos se excluye el 10.8% de estudiantes del país cuyas respuestas no pudieron ser codificadas con la rúbrica por estar en blanco, estar en otra lengua o no ser un texto."
Uruguay,uy,3,Convenciones de legibilidad,Carta,Ortografía inicial,Sexo,Niñas,0,4.64,12.25,47.15,35.95,10.8,"Nota: En los gráficos se excluye el 10.8% de estudiantes del país cuyas respuestas no pudieron ser codificadas con la rúbrica por estar en blanco, estar en otra lengua o no ser un texto."
Uruguay,uy,3,Convenciones de legibilidad,Carta,Ortografía inicial,Ruralidad,Zona Urbana,0,04.04,10.36,49.45,36.15,10.8,"Nota: En los gráficos se excluye el 10.8% de estudiantes del país cuyas respuestas no pudieron ser codificadas con la rúbrica por estar en blanco, estar en otra lengua o no ser un texto."
Uruguay,uy,3,Convenciones de legibilidad,Carta,Ortografía inicial,Ruralidad,Zona Rural,0,18.66,23.22,43.07,15.05,10.8,"Nota: En los gráficos se excluye el 10.8% de estudiantes del país cuyas respuestas no pudieron ser codificadas con la rúbrica por estar en blanco, estar en otra lengua o no ser un texto."
Uruguay,uy,3,Convenciones de legibilidad,Carta,Puntuación,Sexo,Niños,0,26.76,0.17,5.14,67.93,10.8,"Nota: En los gráficos se excluye el 10.8% de estudiantes del país cuyas respuestas no pudieron ser codificadas con la rúbrica por estar en blanco, estar en otra lengua o no ser un texto."
Uruguay,uy,3,Convenciones de legibilidad,Carta,Puntuación,Sexo,Niñas,0,17.77,0.48,4.53,77.22,10.8,"Nota: En los gráficos se excluye el 10.8% de estudiantes del país cuyas respuestas no pudieron ser codificadas con la rúbrica por estar en blanco, estar en otra lengua o no ser un texto."
Uruguay,uy,3,Convenciones de legibilidad,Carta,Puntuación,Ruralidad,Zona Urbana,0,20.66,0.35,4.55,74.45,10.8,"Nota: En los gráficos se excluye el 10.8% de estudiantes del país cuyas respuestas no pudieron ser codificadas con la rúbrica por estar en blanco, estar en otra lengua o no ser un texto."
Uruguay,uy,3,Convenciones de legibilidad,Carta,Puntuación,Ruralidad,Zona Rural,0,49.28,0.00,9.95,40.77,10.8,"Nota: En los gráficos se excluye el 10.8% de estudiantes del país cuyas respuestas no pudieron ser codificadas con la rúbrica por estar en blanco, estar en otra lengua o no ser un texto."
Uruguay,uy,3,Convenciones de legibilidad,Baile,Ortografía inicial,Nacional,País,0,3.80,8.50,42.70,45.00,10.8,"Nota: En los gráficos se excluye el 10.8% de estudiantes del país cuyas respuestas no pudieron ser codificadas con la rúbrica por estar en blanco, estar en otra lengua o no ser un texto."
Uruguay,uy,3,Convenciones de legibilidad,Baile,Puntuación,Nacional,País,0,22.50,0.20,5.80,71.50,10.8,"Nota: En los gráficos se excluye el 10.8% de estudiantes del país cuyas respuestas no pudieron ser codificadas con la rúbrica por estar en blanco, estar en otra lengua o no ser un texto."
Uruguay,uy,3,Convenciones de legibilidad,Carta,Ortografía inicial,Nacional,País,0,4.80,11.00,49.10,35.10,10.8,"Nota: En los gráficos se excluye el 10.8% de estudiantes del país cuyas respuestas no pudieron ser codificadas con la rúbrica por estar en blanco, estar en otra lengua o no ser un texto."
Uruguay,uy,3,Convenciones de legibilidad,Carta,Puntuación,Nacional,País,0,22.10,0.30,4.80,72.80,10.8,"Nota: En los gráficos se excluye el 10.8% de estudiantes del país cuyas respuestas no pudieron ser codificadas con la rúbrica por estar en blanco, estar en otra lengua o no ser un texto."